conv,turn,t0,ttft,lat,tier,prompt,cached,uncached,host,storage,gap,rid
9,0,0.004,1.642519404005725,7.0826,device,8603,7808,795,0,0,0.0,cmp_three_tier_wc-c9-t0
47,0,0.017,4.488863298000069,7.0711,device,8233,7808,425,0,0,0.0,cmp_three_tier_wc-c47-t0
5,0,0.003,1.6422207599971443,7.6847,device,9678,7808,1870,0,0,0.0,cmp_three_tier_wc-c5-t0
51,0,0.018,4.93581690301653,7.6931,device,8305,7808,497,0,0,0.0,cmp_three_tier_wc-c51-t0
61,0,0.021,5.662024374993052,7.9542,device,9606,7808,1798,0,0,0.0,cmp_three_tier_wc-c61-t0
23,0,0.011,2.2444102830195334,8.4136,device,8197,7808,389,0,0,0.0,cmp_three_tier_wc-c23-t0
0,0,0.001,1.6437656689959113,8.6571,cold,8219,0,8219,0,0,0.0,cmp_three_tier_wc-c0-t0
11,0,0.004,1.6419667949958239,8.9278,device,8379,7808,571,0,0,0.0,cmp_three_tier_wc-c11-t0
16,0,0.006,1.8048254830064252,8.9613,device,9634,7808,1826,0,0,0.0,cmp_three_tier_wc-c16-t0
21,0,0.011,2.244895137991989,8.9876,device,10990,7808,3182,0,0,0.0,cmp_three_tier_wc-c21-t0
44,0,0.016,4.033228302025236,9.1541,device,8337,7808,529,0,0,0.0,cmp_three_tier_wc-c44-t0
32,0,0.013,3.142494436004199,9.5756,device,9843,7808,2035,0,0,0.0,cmp_three_tier_wc-c32-t0
48,0,0.017,4.488603614008753,9.6064,device,8287,7808,479,0,0,0.0,cmp_three_tier_wc-c48-t0
4,0,0.002,1.6425074650032911,9.6518,device,8690,7808,882,0,0,0.0,cmp_three_tier_wc-c4-t0
60,0,0.02,5.422991561994422,9.6559,device,10094,7808,2286,0,0,0.0,cmp_three_tier_wc-c60-t0
55,0,0.019,4.934678076999262,10.2357,device,8189,7808,381,0,0,0.0,cmp_three_tier_wc-c55-t0
1,0,0.002,1.6432117770018522,10.2877,device,8453,7808,645,0,0,0.0,cmp_three_tier_wc-c1-t0
54,0,0.019,4.935106588003691,10.291,device,8170,7808,362,0,0,0.0,cmp_three_tier_wc-c54-t0
18,0,0.006,1.8041081679984927,10.788,device,8531,7808,723,0,0,0.0,cmp_three_tier_wc-c18-t0
12,0,0.005,1.641709517018171,10.856,device,8185,7808,377,0,0,0.0,cmp_three_tier_wc-c12-t0
22,0,0.011,2.244788340991363,10.9463,device,9823,7808,2015,0,0,0.0,cmp_three_tier_wc-c22-t0
8,0,0.004,1.6424467049946543,11.2165,device,9746,7808,1938,0,0,0.0,cmp_three_tier_wc-c8-t0
19,0,0.006,1.8042821139970329,11.2145,device,8237,7808,429,0,0,0.0,cmp_three_tier_wc-c19-t0
33,0,0.014,3.142219984991243,11.3776,device,8398,7808,590,0,0,0.0,cmp_three_tier_wc-c33-t0
50,0,0.018,4.48795981600415,11.5684,device,9785,7808,1977,0,0,0.0,cmp_three_tier_wc-c50-t0
29,0,0.013,2.7060458790219855,11.6466,device,10525,7808,2717,0,0,0.0,cmp_three_tier_wc-c29-t0
56,0,0.019,5.423955051985104,11.662,device,12783,7808,4975,0,0,0.0,cmp_three_tier_wc-c56-t0
53,0,0.019,4.935363712022081,11.663,device,8469,7808,661,0,0,0.0,cmp_three_tier_wc-c53-t0
27,0,0.012,2.706749603006756,12.1606,device,8431,7808,623,0,0,0.0,cmp_three_tier_wc-c27-t0
10,0,0.004,1.6422614020120818,12.1693,device,10305,7808,2497,0,0,0.0,cmp_three_tier_wc-c10-t0
57,0,0.02,5.423615539009916,12.5634,device,8394,7808,586,0,0,0.0,cmp_three_tier_wc-c57-t0
42,0,0.016,4.033654133003438,12.5676,device,9719,7808,1911,0,0,0.0,cmp_three_tier_wc-c42-t0
28,0,0.012,2.706480761000421,12.8436,device,8467,7808,659,0,0,0.0,cmp_three_tier_wc-c28-t0
34,0,0.014,3.1419622559915297,12.8427,device,9646,7808,1838,0,0,0.0,cmp_three_tier_wc-c34-t0
15,0,0.005,1.8050958849780727,12.8928,device,9940,7808,2132,0,0,0.0,cmp_three_tier_wc-c15-t0
41,0,0.016,4.0335703780001495,12.8835,device,8528,7808,720,0,0,0.0,cmp_three_tier_wc-c41-t0
13,0,0.005,1.8057309729920235,13.1142,device,8903,7808,1095,0,0,0.0,cmp_three_tier_wc-c13-t0
30,0,0.013,3.142753927008016,13.3292,device,8246,7808,438,0,0,0.0,cmp_three_tier_wc-c30-t0
35,0,0.014,3.5863618400180712,13.3285,device,8776,7808,968,0,0,0.0,cmp_three_tier_wc-c35-t0
49,0,0.018,4.488354209985118,13.3675,device,8840,7808,1032,0,0,0.0,cmp_three_tier_wc-c49-t0
6,0,0.003,1.6429818429751322,13.4074,device,9834,7808,2026,0,0,0.0,cmp_three_tier_wc-c6-t0
7,0,0.003,1.6428799539862666,13.4075,device,8406,7808,598,0,0,0.0,cmp_three_tier_wc-c7-t0
25,0,0.012,2.707317966996925,13.3996,device,8563,7808,755,0,0,0.0,cmp_three_tier_wc-c25-t0
