conv,turn,t0,ttft,lat,tier,prompt,cached,uncached,host,storage,gap,rid
0,0,0.001,0.9275746569983312,2.3384,cold,10126,0,10126,0,0,0.0,cmp_three_tier_wc-c0-t0
0,1,2.507,0.07182636200013803,1.7,device,10317,10240,77,0,0,0.167,cmp_three_tier_wc-c0-t1
1,0,18.608,0.42582007899909513,2.6699,device,14018,7808,6210,0,0,0.0,cmp_three_tier_wc-c1-t0
2,0,32.807,0.41310131100181025,1.7475,device,13956,7808,6148,0,0,0.0,cmp_three_tier_wc-c2-t0
2,1,34.571,0.09282324699961464,0.8669,device,14263,14016,247,0,0,0.017,cmp_three_tier_wc-c2-t1
2,2,36.349,0.21389800000179093,1.0963,device,15770,14272,1498,0,0,0.909,cmp_three_tier_wc-c2-t2
2,3,37.446,0.09688834699772997,1.5863,device,15877,15808,69,0,0,0.0,cmp_three_tier_wc-c2-t3
3,0,38.265,0.2670339520009293,1.4408,device,11183,7808,3375,0,0,0.0,cmp_three_tier_wc-c3-t0
3,1,39.73,0.08213088899719878,0.6127,device,11479,11264,215,0,0,0.023,cmp_three_tier_wc-c3-t1
3,2,40.343,0.1866452210015268,1.797,device,12972,11520,1452,0,0,0.0,cmp_three_tier_wc-c3-t2
4,0,41.261,0.2260648650008079,1.1232,device,10626,7808,2818,0,0,0.0,cmp_three_tier_wc-c4-t0
4,1,42.386,0.07184536199929425,1.327,device,10744,10688,56,0,0,0.001,cmp_three_tier_wc-c4-t1
3,3,42.797,0.09758182100267732,1.0675,device,13191,13056,135,0,0,0.655,cmp_three_tier_wc-c3-t3
4,2,43.725,0.09406318800029112,2.1671,device,11045,10816,229,0,0,0.011,cmp_three_tier_wc-c4-t2
2,4,43.914,0.778558473000885,3.1508,device,21598,15936,5662,0,0,4.882,cmp_three_tier_wc-c2-t4
4,3,45.893,0.19106005399953574,1.6757,device,12546,11072,1474,0,0,0.001,cmp_three_tier_wc-c4-t3
1,1,46.208,0.10492145999887725,2.8046,device,14250,14208,42,0,0,24.929,cmp_three_tier_wc-c1-t1
4,4,47.577,0.22069077999913134,1.6261,device,13664,12608,1056,0,0,0.007,cmp_three_tier_wc-c4-t4
2,5,47.233,0.14672847000110778,2.9554,device,21777,21696,81,0,0,0.168,cmp_three_tier_wc-c2-t5
5,0,48.421,0.24836686799972085,2.4613,device,10859,7808,3051,0,0,0.0,cmp_three_tier_wc-c5-t0
4,5,49.204,0.22763124799894285,1.9287,device,14983,13696,1287,0,0,0.001,cmp_three_tier_wc-c4-t5
4,6,51.224,0.1844392989987682,1.299,device,15670,15040,630,0,0,0.089,cmp_three_tier_wc-c4-t6
4,7,53.027,0.12760603700007778,1.6904,device,15954,15744,210,0,0,0.502,cmp_three_tier_wc-c4-t7
3,4,44.421,0.7723671370004013,10.9383,device,17575,13248,4327,0,0,0.556,cmp_three_tier_wc-c3-t4
6,0,53.612,0.2536807350006711,2.2806,device,11102,7808,3294,0,0,0.0,cmp_three_tier_wc-c6-t0
6,1,56.105,0.10426784500305075,0.972,device,11424,11200,224,0,0,0.211,cmp_three_tier_wc-c6-t1
6,2,57.08,0.19841270799952326,1.1279,device,12923,11456,1467,0,0,0.002,cmp_three_tier_wc-c6-t2
6,3,58.229,0.16388443100004224,1.4569,device,13652,12928,724,0,0,0.02,cmp_three_tier_wc-c6-t3
6,4,60.53,0.4283393760015315,5.1477,device,16935,13696,3239,0,0,0.843,cmp_three_tier_wc-c6-t4
6,5,65.742,0.13444528299805825,1.3101,device,17400,17216,184,0,0,0.064,cmp_three_tier_wc-c6-t5
1,2,66.428,0.10971076699934201,1.2239,device,14573,14336,237,0,0,17.414,cmp_three_tier_wc-c1-t2
6,6,67.053,0.12866224100071122,1.1786,device,17568,17472,96,0,0,0.0,cmp_three_tier_wc-c6-t6
1,3,67.701,0.23921992300165584,1.6252,device,16015,14592,1423,0,0,0.049,cmp_three_tier_wc-c1-t3
6,7,68.233,0.13095710599736776,1.7604,device,17704,17600,104,0,0,0.001,cmp_three_tier_wc-c6-t7
7,0,68.928,0.31826155800081324,1.1263,device,11947,7808,4139,0,0,0.0,cmp_three_tier_wc-c7-t0
6,8,70.078,0.16712887399989995,1.3645,device,17895,17728,167,0,0,0.083,cmp_three_tier_wc-c6-t8
1,4,70.212,0.20325749699986773,1.2912,device,17030,16064,966,0,0,0.884,cmp_three_tier_wc-c1-t4
8,0,72.543,0.11890483900060644,1.7025,device,8398,7808,590,0,0,0.0,cmp_three_tier_wc-c8-t0
1,5,73.123,0.2646442340010253,1.9802,device,18168,17088,1080,0,0,1.619,cmp_three_tier_wc-c1-t5
5,1,73.939,0.10063412399904337,1.1804,device,11170,10944,226,0,0,23.057,cmp_three_tier_wc-c5-t1
8,1,74.327,0.08727257899954566,1.6186,device,8513,8448,65,0,0,0.081,cmp_three_tier_wc-c8-t1
6,9,71.444,0.13189459199929843,5.5672,device,18045,17920,125,0,0,0.0,cmp_three_tier_wc-c6-t9
5,2,75.129,0.5505460499989567,2.0825,device,12673,11200,1473,0,0,0.008,cmp_three_tier_wc-c5-t2
8,2,75.953,0.0890732650004793,1.6112,device,8762,8512,250,0,0,0.006,cmp_three_tier_wc-c8-t2
5,3,77.299,0.0994632609981636,1.4868,device,12792,12736,56,0,0,0.086,cmp_three_tier_wc-c5-t3
8,3,77.566,0.08897708100266755,1.9204,device,8916,8832,84,0,0,0.001,cmp_three_tier_wc-c8-t3
1,6,75.123,0.4291698630004248,4.3812,device,20595,18240,2355,0,0,0.019,cmp_three_tier_wc-c1-t6
5,4,78.79,0.24996043499777443,1.8322,device,14321,12864,1457,0,0,0.004,cmp_three_tier_wc-c5-t4
8,4,79.521,0.09304618399983156,1.2016,device,9077,8960,117,0,0,0.033,cmp_three_tier_wc-c8-t4
9,0,79.018,0.2066478900014772,2.7107,device,9912,7808,2104,0,0,0.0,cmp_three_tier_wc-c9-t0
3,5,55.464,0.20365585900071892,31.5131,device,18710,18112,598,0,0,0.104,cmp_three_tier_wc-c3-t5
3,6,87.005,0.13153260800027056,1.342,device,20711,20544,167,0,0,0.026,cmp_three_tier_wc-c3-t6
10,0,87.774,0.12354524300099001,1.0352,device,8734,7808,926,0,0,0.0,cmp_three_tier_wc-c10-t0
10,1,88.864,0.09484499099926325,0.9994,device,8984,8768,216,0,0,0.054,cmp_three_tier_wc-c10-t1
8,5,93.493,0.08982811899841181,2.2543,device,9288,9088,200,0,0,12.77,cmp_three_tier_wc-c8-t5
3,7,88.461,0.13502155999958632,7.2859,device,20856,20736,120,0,0,0.115,cmp_three_tier_wc-c3-t7
8,6,95.75,0.1963541039986012,1.2588,device,9710,9408,302,0,0,0.002,cmp_three_tier_wc-c8-t6
8,7,101.997,0.573049553000601,1.907,device,16372,9728,6644,0,0,4.987,cmp_three_tier_wc-c8-t7
3,8,95.758,0.14082663299996057,8.777,device,21469,21312,157,0,0,0.01,cmp_three_tier_wc-c3-t8
1,7,98.627,0.316475317998993,10.3223,device,22188,20736,1452,0,0,19.121,cmp_three_tier_wc-c1-t7
1,8,108.954,0.17562863900093362,1.4912,device,23098,22720,378,0,0,0.005,cmp_three_tier_wc-c1-t8
11,0,111.646,0.21192037900254945,2.7365,device,9948,7808,2140,0,0,0.0,cmp_three_tier_wc-c11-t0
5,5,112.86,0.13709191299858503,1.5788,device,14804,14400,404,0,0,32.238,cmp_three_tier_wc-c5-t5
11,1,114.474,0.10598159900109749,1.2956,device,10259,10048,211,0,0,0.091,cmp_three_tier_wc-c11-t1
7,1,115.407,0.11042836799970246,3.0207,device,12031,11968,63,0,0,45.352,cmp_three_tier_wc-c7-t1
11,2,116.588,0.18736425200040685,2.4349,device,11762,10304,1458,0,0,0.818,cmp_three_tier_wc-c11-t2
7,2,118.438,0.10484539000026416,1.537,device,12328,12096,232,0,0,0.009,cmp_three_tier_wc-c7-t2
12,0,118.673,0.20842166500005987,1.4203,device,10073,7808,2265,0,0,0.0,cmp_three_tier_wc-c12-t0
11,3,119.105,0.11126206799963256,1.9177,device,11908,11776,132,0,0,0.082,cmp_three_tier_wc-c11-t3
6,10,111.684,0.3518156390018703,10.0267,device,18835,18304,531,0,0,34.671,cmp_three_tier_wc-c6-t10
6,11,121.762,0.24288502700073877,1.3944,device,20188,19264,924,0,0,0.051,cmp_three_tier_wc-c6-t11
11,4,121.023,0.1316650259977905,2.4933,device,12369,11968,401,0,0,0.0,cmp_three_tier_wc-c11-t4
1,9,110.449,0.17301329800102394,13.258,device,23579,23168,411,0,0,0.002,cmp_three_tier_wc-c1-t9
13,0,121.985,0.153990476999752,2.4456,device,9065,7808,1257,0,0,0.0,cmp_three_tier_wc-c13-t0
3,9,111.005,0.25381334299891023,13.4663,device,22551,21952,599,0,0,6.469,cmp_three_tier_wc-c3-t9
1,10,123.71,0.18732587900012732,2.2233,device,24523,24128,395,0,0,0.002,cmp_three_tier_wc-c1-t10
11,5,123.518,0.16732649899859098,2.5922,device,12980,12416,564,0,0,0.001,cmp_three_tier_wc-c11-t5
7,3,123.725,0.3147672419981973,2.5491,device,13832,12352,1480,0,0,3.749,cmp_three_tier_wc-c7-t3
13,1,124.972,0.09241734500028542,2.8691,device,9196,9152,44,0,0,0.541,cmp_three_tier_wc-c13-t1
11,6,126.214,0.11609380099980626,1.9401,device,13168,13056,112,0,0,0.103,cmp_three_tier_wc-c11-t6
1,11,127.008,0.15729670099972282,2.0085,device,24641,24576,65,0,0,1.073,cmp_three_tier_wc-c1-t11
7,4,126.877,0.11684527699981118,2.4343,device,14106,13888,218,0,0,0.603,cmp_three_tier_wc-c7-t4
13,2,127.881,0.10826443699988886,2.4073,device,9507,9280,227,0,0,0.039,cmp_three_tier_wc-c13-t2
5,6,117.316,0.8168718189990614,13.7355,device,20730,14848,5882,0,0,2.876,cmp_three_tier_wc-c5-t6
6,12,128.577,0.1743787119994522,3.2971,device,20552,20224,328,0,0,5.42,cmp_three_tier_wc-c6-t12
7,5,129.353,0.7163275010025245,2.8052,device,19847,14208,5639,0,0,0.042,cmp_three_tier_wc-c7-t5
12,1,131.84,0.09497507099877112,1.5738,device,10165,10112,53,0,0,11.745,cmp_three_tier_wc-c12-t1
5,7,131.079,0.3155644789985672,2.3892,device,21885,20736,1149,0,0,0.028,cmp_three_tier_wc-c5-t7
5,8,133.539,0.1490782479995687,1.3267,device,22085,21952,133,0,0,0.07,cmp_three_tier_wc-c5-t8
7,6,134.481,0.14133264900010545,1.6566,device,20040,19904,136,0,0,2.321,cmp_three_tier_wc-c7-t6
12,2,136.313,0.21473034899827326,1.308,device,10432,10240,192,0,0,2.897,cmp_three_tier_wc-c12-t2
14,0,136.084,0.11444983900219086,2.3847,device,8231,7808,423,0,0,0.0,cmp_three_tier_wc-c14-t0
14,1,138.497,0.08053637700140825,2.2402,device,8372,8320,52,0,0,0.027,cmp_three_tier_wc-c14-t1
11,7,141.828,0.10533283800032223,2.045,device,13320,13248,72,0,0,13.673,cmp_three_tier_wc-c11-t7
3,10,125.614,0.2581112679981743,22.2317,device,23753,23104,649,0,0,1.141,cmp_three_tier_wc-c3-t10
4,8,147.617,0.13296922299923608,2.0979,device,16078,16000,78,0,0,92.899,cmp_three_tier_wc-c4-t8
16,0,148.602,0.11230462399907992,1.1337,device,8188,7808,380,0,0,0.0,cmp_three_tier_wc-c16-t0
15,0,145.717,0.26596789399991394,4.9233,device,11061,7808,3253,0,0,0.0,cmp_three_tier_wc-c15-t0
7,7,136.148,0.3121452390005288,14.6771,device,21173,20096,1077,0,0,0.011,cmp_three_tier_wc-c7-t7
16,1,149.739,0.09446859800300444,1.4921,device,8268,8192,76,0,0,0.002,cmp_three_tier_wc-c16-t1
8,8,149.571,0.12287916599962045,1.8757,device,16517,16448,69,0,0,45.666,cmp_three_tier_wc-c8-t8
7,8,151.467,0.2065217589988606,1.8731,device,21971,21824,147,0,0,0.64,cmp_three_tier_wc-c7-t8
15,1,152.751,0.1091605299989169,1.5623,device,11299,11264,35,0,0,2.11,cmp_three_tier_wc-c15-t1
8,9,151.455,0.13306069900136208,3.834,device,16659,16576,83,0,0,0.007,cmp_three_tier_wc-c8-t9
7,9,153.385,0.2625902270010556,2.1558,device,23015,22016,999,0,0,0.044,cmp_three_tier_wc-c7-t9
15,2,154.789,0.10331656600101269,1.9412,device,11549,11328,221,0,0,0.475,cmp_three_tier_wc-c15-t2
14,2,155.369,0.2343389470006514,1.5842,device,8674,8448,226,0,0,14.63,cmp_three_tier_wc-c14-t2
8,10,155.309,0.20898989399938728,2.1457,device,17429,16768,661,0,0,0.02,cmp_three_tier_wc-c8-t10
7,10,155.563,0.1740628099978494,1.9122,device,23253,23040,213,0,0,0.021,cmp_three_tier_wc-c7-t10
