conv,turn,t0,ttft,lat,tier,prompt,cached,uncached,host,storage,gap,rid
9,0,0.003,1.6517948719993,7.3579,device,8603,7808,795,0,0,0.0,cmp_three_tier_to-c9-t0
47,0,0.015,4.605294873996172,7.3691,device,8233,7808,425,0,0,0.0,cmp_three_tier_to-c47-t0
5,0,0.003,1.6509387729893206,7.7728,device,9678,7808,1870,0,0,0.0,cmp_three_tier_to-c5-t0
51,0,0.016,4.604344334991765,7.7869,device,8305,7808,497,0,0,0.0,cmp_three_tier_to-c51-t0
61,0,0.018,5.499611633000313,8.0448,device,9606,7808,1798,0,0,0.0,cmp_three_tier_to-c61-t0
23,0,0.01,2.3923849659913685,8.5031,device,8197,7808,389,0,0,0.0,cmp_three_tier_to-c23-t0
0,0,0.001,1.6511823030014057,8.7456,cold,8219,0,8219,0,0,0.0,cmp_three_tier_to-c0-t0
11,0,0.004,1.6512989309994737,9.0168,device,8379,7808,571,0,0,0.0,cmp_three_tier_to-c11-t0
16,0,0.005,1.9215947070042603,9.0518,device,9634,7808,1826,0,0,0.0,cmp_three_tier_to-c16-t0
21,0,0.009,2.392963610996958,9.0791,device,10990,7808,3182,0,0,0.0,cmp_three_tier_to-c21-t0
44,0,0.014,4.16388681299577,9.246,device,8337,7808,529,0,0,0.0,cmp_three_tier_to-c44-t0
32,0,0.012,3.2771864399983315,9.6668,device,9843,7808,2035,0,0,0.0,cmp_three_tier_to-c32-t0
48,0,0.015,4.605070605990477,9.6989,device,8287,7808,479,0,0,0.0,cmp_three_tier_to-c48-t0
4,0,0.002,1.6512166229949798,9.7433,device,8690,7808,882,0,0,0.0,cmp_three_tier_to-c4-t0
60,0,0.018,5.499919283000054,9.7509,device,10094,7808,2286,0,0,0.0,cmp_three_tier_to-c60-t0
55,0,0.017,5.051808553005685,10.3273,device,8189,7808,381,0,0,0.0,cmp_three_tier_to-c55-t0
1,0,0.001,1.6508157960051904,10.3768,device,8453,7808,645,0,0,0.0,cmp_three_tier_to-c1-t0
54,0,0.017,5.052038555993931,10.3841,device,8170,7808,362,0,0,0.0,cmp_three_tier_to-c54-t0
18,0,0.005,1.9213076000014553,10.8766,device,8531,7808,723,0,0,0.0,cmp_three_tier_to-c18-t0
12,0,0.004,1.6510424310108647,10.9446,device,8185,7808,377,0,0,0.0,cmp_three_tier_to-c12-t0
22,0,0.01,2.3926697760034585,11.0364,device,9823,7808,2015,0,0,0.0,cmp_three_tier_to-c22-t0
19,0,0.006,1.921067650007899,11.3037,device,8237,7808,429,0,0,0.0,cmp_three_tier_to-c19-t0
8,0,0.003,1.6503245659987442,11.3064,device,9746,7808,1938,0,0,0.0,cmp_three_tier_to-c8-t0
33,0,0.012,3.2769057209952734,11.4674,device,8398,7808,590,0,0,0.0,cmp_three_tier_to-c33-t0
50,0,0.016,4.604595943004824,11.6593,device,9785,7808,1977,0,0,0.0,cmp_three_tier_to-c50-t0
29,0,0.011,2.833596372001921,11.7372,device,10525,7808,2717,0,0,0.0,cmp_three_tier_to-c29-t0
56,0,0.017,5.051419569004793,11.7565,device,12783,7808,4975,0,0,0.0,cmp_three_tier_to-c56-t0
53,0,0.016,5.052287156999228,11.7576,device,8469,7808,661,0,0,0.0,cmp_three_tier_to-c53-t0
